Fecha,Cliente,y_true,y_pred
2020-08-07 19:00:00,CLIENTE1,16.565286847019365,16.714052
2020-08-07 20:00:00,CLIENTE1,16.393350619724494,16.528828
2020-08-07 21:00:00,CLIENTE1,15.444061204632968,16.241457
2020-08-07 22:00:00,CLIENTE1,14.540609459564093,15.741123
2020-08-07 23:00:00,CLIENTE1,14.386983921719375,15.144432
2020-08-08 00:00:00,CLIENTE1,14.002587831225506,14.61557
2020-08-08 01:00:00,CLIENTE1,14.371339657645562,14.049826
2020-08-08 02:00:00,CLIENTE1,13.777864845378565,13.592485
2020-08-08 03:00:00,CLIENTE1,14.009349049948998,13.23267
2020-08-08 04:00:00,CLIENTE1,12.176655606163742,13.00679
2020-08-08 05:00:00,CLIENTE1,12.963819516970313,12.83894
2020-08-08 06:00:00,CLIENTE1,13.452060128515877,12.737341
2020-08-08 07:00:00,CLIENTE1,13.92221895147964,12.7697115
2020-08-08 08:00:00,CLIENTE1,12.408167031474376,13.031474
2020-08-08 09:00:00,CLIENTE1,13.79739229132606,13.36132
2020-08-08 10:00:00,CLIENTE1,13.768158877258998,13.768067
2020-08-08 11:00:00,CLIENTE1,13.611810756801214,14.249621
2020-08-08 12:00:00,CLIENTE1,14.69917137642329,14.6949625
2020-08-08 13:00:00,CLIENTE1,15.52624087951474,15.231929
2020-08-08 14:00:00,CLIENTE1,15.23642386207304,15.7571535
2020-08-08 15:00:00,CLIENTE1,15.957864948582502,16.08642
2020-08-08 16:00:00,CLIENTE1,16.610142212147405,16.406616
2020-08-08 17:00:00,CLIENTE1,15.260583127603493,16.607264
2020-08-08 18:00:00,CLIENTE1,16.947357209859295,16.620333
2020-08-08 19:00:00,CLIENTE1,17.034036336605844,16.554789
2020-08-08 20:00:00,CLIENTE1,15.537792904532171,16.404453
2020-08-08 21:00:00,CLIENTE1,15.88976943312567,16.090572
2020-08-08 22:00:00,CLIENTE1,16.17562735959135,15.6766615
2020-08-08 23:00:00,CLIENTE1,15.49415963348795,15.2535715
2020-08-09 00:00:00,CLIENTE1,15.005525672226268,14.764285
2020-08-09 01:00:00,CLIENTE1,14.30634596707162,14.217691
2020-08-09 02:00:00,CLIENTE1,12.643767542720504,13.833711
2020-08-09 03:00:00,CLIENTE1,14.44778939118002,13.373132
2020-08-09 04:00:00,CLIENTE1,13.145799950463084,13.113615
2020-08-09 05:00:00,CLIENTE1,12.403109579150684,12.89302
2020-08-09 06:00:00,CLIENTE1,13.301189018367882,12.806949
2020-08-09 07:00:00,CLIENTE1,13.72242078482592,12.854361
2020-08-09 08:00:00,CLIENTE1,12.766737965933652,13.062588
2020-08-09 09:00:00,CLIENTE1,13.052210794198734,13.328531
2020-08-09 10:00:00,CLIENTE1,13.904209477910678,13.780051
2020-08-09 11:00:00,CLIENTE1,14.531691365042304,14.24164
2020-08-09 12:00:00,CLIENTE1,15.782538613713356,14.762695
2020-08-09 13:00:00,CLIENTE1,15.060026295364995,15.403136
2020-08-09 14:00:00,CLIENTE1,15.879821981849409,15.817727
2020-08-09 15:00:00,CLIENTE1,17.090077012842407,16.175703
2020-08-09 16:00:00,CLIENTE1,16.526052937136594,16.476334
2020-08-09 17:00:00,CLIENTE1,16.97430453833919,16.69228
2020-08-09 18:00:00,CLIENTE1,16.63968392566909,16.71723
2020-08-09 19:00:00,CLIENTE1,16.044824799086257,16.664803
2020-08-09 20:00:00,CLIENTE1,16.08917649162604,16.429329
2020-08-09 21:00:00,CLIENTE1,16.440587642089174,16.0584
2020-08-09 22:00:00,CLIENTE1,15.167754315746423,15.706318
2020-08-09 23:00:00,CLIENTE1,15.173178738798809,15.221443
2020-08-10 00:00:00,CLIENTE1,14.72983904051746,14.757014
2020-08-10 01:00:00,CLIENTE1,14.12225152789723,14.258256
2020-08-10 02:00:00,CLIENTE1,14.232924572927796,13.836554
2020-08-10 03:00:00,CLIENTE1,13.194948188230065,13.432883
2020-08-10 04:00:00,CLIENTE1,13.177522828770188,13.117139
2020-08-10 05:00:00,CLIENTE1,12.76434579694624,12.912054
2020-08-10 06:00:00,CLIENTE1,13.163317145029746,12.81109
2020-08-10 07:00:00,CLIENTE1,13.325093184625684,12.814124
2020-08-10 08:00:00,CLIENTE1,13.721984536314327,12.970237
2020-08-10 09:00:00,CLIENTE1,13.480595871995458,13.317284
2020-08-10 10:00:00,CLIENTE1,13.620492463507198,13.694289
2020-08-10 11:00:00,CLIENTE1,13.89334706853157,14.187101
2020-08-10 12:00:00,CLIENTE1,15.318889508103291,14.62188
2020-08-10 13:00:00,CLIENTE1,14.390865693516124,15.226376
2020-08-10 14:00:00,CLIENTE1,15.773290916844847,15.704641
2020-08-10 15:00:00,CLIENTE1,15.496814627364799,16.103086
2020-08-10 16:00:00,CLIENTE1,16.559501320168014,16.36155
2020-08-10 17:00:00,CLIENTE1,17.938791753033204,16.64242
2020-08-10 18:00:00,CLIENTE1,15.955122483632236,16.838545
2020-08-10 19:00:00,CLIENTE1,16.25924148306622,16.78135
2020-08-10 20:00:00,CLIENTE1,17.02333770391519,16.513306
